Blender 4.0.2
Fra:1 Mem:73.26M (Peak 74.34M) | Time:00:02.94 | Syncing AurelianContinuousTerrain
Fra:1 Mem:82.33M (Peak 82.33M) | Time:00:00.03 | Syncing fence_wood_straight
Fra:1 Mem:82.36M (Peak 82.36M) | Time:00:00.03 | Syncing food__fence.001
Fra:1 Mem:82.36M (Peak 82.36M) | Time:00:00.03 | Syncing fence_wood_straight.001
Fra:1 Mem:82.39M (Peak 82.39M) | Time:00:00.03 | Syncing food__fence
Fra:1 Mem:82.40M (Peak 82.40M) | Time:00:00.03 | Syncing TimberPath
Fra:1 Mem:82.41M (Peak 82.41M) | Time:00:00.03 | Syncing building_scaffolding
Fra:1 Mem:82.75M (Peak 82.75M) | Time:00:00.03 | Syncing timber__scaffolding
Fra:1 Mem:82.76M (Peak 82.76M) | Time:00:00.03 | Syncing tree_single_A_cut
Fra:1 Mem:82.76M (Peak 82.76M) | Time:00:00.03 | Syncing timber__tree_cut
Fra:1 Mem:82.77M (Peak 82.77M) | Time:00:00.03 | Syncing resource_lumber.001
Fra:1 Mem:82.80M (Peak 82.80M) | Time:00:00.03 | Syncing timber__lumber
Fra:1 Mem:82.81M (Peak 82.81M) | Time:00:00.03 | Syncing resource_lumber.002
Fra:1 Mem:82.84M (Peak 82.84M) | Time:00:00.03 | Syncing timber__lumber.001
Fra:1 Mem:82.84M (Peak 82.84M) | Time:00:00.03 | Syncing pallet
Fra:1 Mem:82.89M (Peak 82.89M) | Time:00:00.03 | Syncing timber__pallet
Fra:1 Mem:82.89M (Peak 82.89M) | Time:00:00.03 | Syncing ladder
Fra:1 Mem:82.91M (Peak 82.91M) | Time:00:00.03 | Syncing timber__ladder
Fra:1 Mem:82.91M (Peak 82.91M) | Time:00:00.03 | Syncing ScoutPath
Fra:1 Mem:82.93M (Peak 82.93M) | Time:00:00.03 | Syncing tent.001
Fra:1 Mem:82.94M (Peak 82.94M) | Time:00:00.03 | Syncing scout__tent
Fra:1 Mem:82.95M (Peak 82.95M) | Time:00:00.03 | Syncing flag_red.001
Fra:1 Mem:82.96M (Peak 82.96M) | Time:00:00.03 | Syncing scout__flag_red
Fra:1 Mem:82.96M (Peak 82.96M) | Time:00:00.03 | Syncing flag_red.002
Fra:1 Mem:82.97M (Peak 82.97M) | Time:00:00.03 | Syncing scout__flag_red.001
Fra:1 Mem:82.98M (Peak 82.98M) | Time:00:00.03 | Syncing target
Fra:1 Mem:83.00M (Peak 83.00M) | Time:00:00.03 | Syncing scout__target
Fra:1 Mem:83.01M (Peak 83.01M) | Time:00:00.03 | Syncing crate_open
Fra:1 Mem:83.05M (Peak 83.05M) | Time:00:00.03 | Syncing scout__crate_open
Fra:1 Mem:83.05M (Peak 83.05M) | Time:00:00.03 | Syncing StorehousePath
Fra:1 Mem:83.06M (Peak 83.06M) | Time:00:00.03 | Syncing building_lumbermill_green
Fra:1 Mem:83.31M (Peak 83.31M) | Time:00:00.03 | Syncing storehouse__storehouse
Fra:1 Mem:83.31M (Peak 83.31M) | Time:00:00.03 | Syncing building_lumbermill_saw_green
Fra:1 Mem:83.36M (Peak 83.36M) | Time:00:00.03 | Syncing building_lumbermill_top_green
Fra:1 Mem:83.53M (Peak 83.53M) | Time:00:00.03 | Syncing building_home_A_red
Fra:1 Mem:87.69M (Peak 91.55M) | Time:00:00.05 | Syncing storehouse__house_c
Fra:1 Mem:87.70M (Peak 91.55M) | Time:00:00.05 | Syncing crate_A_big.001
Fra:1 Mem:87.72M (Peak 91.55M) | Time:00:00.05 | Syncing storehouse__crate_big
Fra:1 Mem:87.73M (Peak 91.55M) | Time:00:00.05 | Syncing crate_A_small.001
Fra:1 Mem:87.75M (Peak 91.55M) | Time:00:00.05 | Syncing storehouse__crate_small
Fra:1 Mem:87.75M (Peak 91.55M) | Time:00:00.05 | Syncing barrel.001
Fra:1 Mem:87.79M (Peak 91.55M) | Time:00:00.05 | Syncing storehouse__barrel
Fra:1 Mem:87.79M (Peak 91.55M) | Time:00:00.05 | Syncing AurelianVillageV4Sun
Fra:1 Mem:87.79M (Peak 91.55M) | Time:00:00.05 | Syncing VillageV4PortraitCamera
Fra:1 Mem:87.21M (Peak 91.55M) | Time:00:00.06 | Rendering 1 / 64 samples
Fra:1 Mem:84.12M (Peak 91.55M) | Time:00:06.86 | Rendering 26 / 64 samples
Fra:1 Mem:84.12M (Peak 91.55M) | Time:00:12.87 | Rendering 51 / 64 samples
Fra:1 Mem:84.12M (Peak 91.55M) | Time:00:16.00 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/portrait/stage-06-storehouse.png'
Time: 00:16.43 (Saving: 00:00.16)

Fra:1 Mem:83.74M (Peak 83.74M) | Time:00:00.02 | Syncing AurelianContinuousTerrain
Fra:1 Mem:85.44M (Peak 85.44M) | Time:00:00.02 | Syncing RiverWater
Fra:1 Mem:85.46M (Peak 85.46M) | Time:00:00.02 | Syncing RoadApproach
Fra:1 Mem:85.47M (Peak 85.47M) | Time:00:00.02 | Syncing building_bridge_A
Fra:1 Mem:85.55M (Peak 85.55M) | Time:00:00.02 | Syncing Role_bridge
Fra:1 Mem:85.56M (Peak 85.56M) | Time:00:00.02 | Syncing tree_single_A
Fra:1 Mem:85.57M (Peak 85.57M) | Time:00:00.02 | Syncing Role_tree_a
Fra:1 Mem:85.57M (Peak 85.57M) | Time:00:00.02 | Syncing tree_single_B
Fra:1 Mem:85.61M (Peak 85.61M) | Time:00:00.02 | Syncing Role_tree_b
Fra:1 Mem:85.61M (Peak 85.61M) | Time:00:00.02 | Syncing tree_single_A.001
Fra:1 Mem:85.62M (Peak 85.62M) | Time:00:00.02 | Syncing Role_tree_a.001
Fra:1 Mem:85.63M (Peak 85.63M) | Time:00:00.02 | Syncing tree_single_B.001
Fra:1 Mem:85.66M (Peak 85.66M) | Time:00:00.02 | Syncing Role_tree_b.001
Fra:1 Mem:85.67M (Peak 85.67M) | Time:00:00.02 | Syncing tree_single_A.002
Fra:1 Mem:85.68M (Peak 85.68M) | Time:00:00.02 | Syncing Role_tree_a.002
Fra:1 Mem:85.68M (Peak 85.68M) | Time:00:00.02 | Syncing tree_single_B.002
Fra:1 Mem:85.71M (Peak 85.71M) | Time:00:00.02 | Syncing Role_tree_b.002
Fra:1 Mem:85.72M (Peak 85.72M) | Time:00:00.02 | Syncing tree_single_A.003
Fra:1 Mem:85.73M (Peak 85.73M) | Time:00:00.02 | Syncing Role_tree_a.003
Fra:1 Mem:85.74M (Peak 85.74M) | Time:00:00.02 | Syncing rock_single_C
Fra:1 Mem:85.75M (Peak 85.75M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:85.75M (Peak 85.75M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:85.77M (Peak 85.77M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:85.77M (Peak 85.77M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:85.78M (Peak 85.78M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:85.79M (Peak 85.79M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:85.80M (Peak 85.80M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:85.80M (Peak 85.80M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:85.81M (Peak 85.81M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:85.82M (Peak 85.82M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:85.83M (Peak 85.83M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:85.84M (Peak 85.84M) | Time:00:00.02 | Syncing Role_rock_c.003
Fra:1 Mem:85.85M (Peak 85.85M) | Time:00:00.02 | Syncing rock_single_C.004
Fra:1 Mem:85.86M (Peak 85.86M) | Time:00:00.02 | Syncing Role_rock_c.004
Fra:1 Mem:85.86M (Peak 85.86M) | Time:00:00.02 | Syncing rock_single_C.005
Fra:1 Mem:85.87M (Peak 85.87M) | Time:00:00.02 | Syncing Role_rock_c.005
Fra:1 Mem:85.88M (Peak 85.88M) | Time:00:00.02 | Syncing rock_single_C.006
Fra:1 Mem:85.89M (Peak 85.89M) | Time:00:00.02 | Syncing Role_rock_c.006
Fra:1 Mem:85.89M (Peak 85.89M) | Time:00:00.02 | Syncing rock_single_C.007
Fra:1 Mem:85.90M (Peak 85.90M) | Time:00:00.02 | Syncing Role_rock_c.007
Fra:1 Mem:85.91M (Peak 85.91M) | Time:00:00.02 | Syncing rock_single_C.008
Fra:1 Mem:85.92M (Peak 85.92M) | Time:00:00.02 | Syncing Role_rock_c.008
Fra:1 Mem:85.92M (Peak 85.92M) | Time:00:00.02 | Syncing rock_single_C.009
Fra:1 Mem:85.93M (Peak 85.93M) | Time:00:00.02 | Syncing Role_rock_c.009
Fra:1 Mem:85.94M (Peak 85.94M) | Time:00:00.02 | Syncing rock_single_C.010
Fra:1 Mem:85.95M (Peak 85.95M) | Time:00:00.02 | Syncing Role_rock_c.010
Fra:1 Mem:85.95M (Peak 85.95M) | Time:00:00.02 | Syncing CampHearthLog_0
Fra:1 Mem:85.96M (Peak 85.96M) | Time:00:00.02 | Syncing CampHearthLog_1
Fra:1 Mem:85.97M (Peak 85.97M) | Time:00:00.02 | Syncing CampHearthFlame
Fra:1 Mem:85.98M (Peak 85.98M) | Time:00:00.02 | Syncing CampHearthWarmLight
Fra:1 Mem:85.98M (Peak 85.98M) | Time:00:00.02 | Syncing tent
Fra:1 Mem:86.00M (Peak 86.00M) | Time:00:00.02 | Syncing camp__tent
Fra:1 Mem:86.00M (Peak 86.00M) | Time:00:00.02 | Syncing flag_red
Fra:1 Mem:86.02M (Peak 86.02M) | Time:00:00.02 | Syncing camp__flag_red
Fra:1 Mem:86.02M (Peak 86.02M) | Time:00:00.02 | Syncing crate_A_big
Fra:1 Mem:86.04M (Peak 86.04M) | Time:00:00.02 | Syncing camp__crate_big
Fra:1 Mem:86.05M (Peak 86.05M) | Time:00:00.02 | Syncing crate_A_small
Fra:1 Mem:86.07M (Peak 86.07M) | Time:00:00.02 | Syncing camp__crate_small
Fra:1 Mem:86.07M (Peak 86.07M) | Time:00:00.02 | Syncing resource_lumber
Fra:1 Mem:86.11M (Peak 86.11M) | Time:00:00.02 | Syncing camp__lumber
Fra:1 Mem:86.11M (Peak 86.11M) | Time:00:00.02 | Syncing sack
Fra:1 Mem:86.13M (Peak 86.13M) | Time:00:00.02 | Syncing camp__sack
Fra:1 Mem:86.13M (Peak 86.13M) | Time:00:00.02 | Syncing barrel
Fra:1 Mem:86.17M (Peak 86.17M) | Time:00:00.02 | Syncing camp__barrel
Fra:1 Mem:86.17M (Peak 86.17M) | Time:00:00.02 | Syncing wheelbarrow
Fra:1 Mem:86.23M (Peak 86.23M) | Time:00:00.03 | Syncing camp__wheelbarrow
Fra:1 Mem:86.23M (Peak 86.23M) | Time:00:00.03 | Syncing ShelterPath
Fra:1 Mem:86.24M (Peak 86.24M) | Time:00:00.03 | Syncing building_home_A_green
Fra:1 Mem:86.41M (Peak 86.41M) | Time:00:00.03 | Syncing shelter__house_a
Fra:1 Mem:86.41M (Peak 86.41M) | Time:00:00.03 | Syncing FoodPath
Fra:1 Mem:86.42M (Peak 86.42M) | Time:00:00.03 | Syncing FoodFieldSoil
Fra:1 Mem:86.43M (Peak 86.43M) | Time:00:00.03 | Syncing FoodCrop_0_0
Fra:1 Mem:86.44M (Peak 86.44M) | Time:00:00.03 | Syncing FoodCrop_0_1
Fra:1 Mem:86.45M (Peak 86.45M) | Time:00:00.03 | Syncing FoodCrop_0_2
Fra:1 Mem:86.46M (Peak 86.46M) | Time:00:00.03 | Syncing FoodCrop_0_3
Fra:1 Mem:86.47M (Peak 86.47M) | Time:00:00.03 | Syncing FoodCrop_0_4
Fra:1 Mem:86.47M (Peak 86.47M) | Time:00:00.03 | Syncing FoodCrop_0_5
Fra:1 Mem:86.48M (Peak 86.48M) | Time:00:00.03 | Syncing FoodCrop_0_6
Fra:1 Mem:86.49M (Peak 86.49M) | Time:00:00.03 | Syncing FoodCrop_1_0
Fra:1 Mem:86.50M (Peak 86.50M) | Time:00:00.03 | Syncing FoodCrop_1_1
Fra:1 Mem:86.51M (Peak 86.51M) | Time:00:00.03 | Syncing FoodCrop_1_2
Fra:1 Mem:86.51M (Peak 86.51M) | Time:00:00.03 | Syncing FoodCrop_1_3
Fra:1 Mem:86.52M (Peak 86.52M) | Time:00:00.03 | Syncing FoodCrop_1_4
Fra:1 Mem:86.53M (Peak 86.53M) | Time:00:00.03 | Syncing FoodCrop_1_5
Fra:1 Mem:86.54M (Peak 86.54M) | Time:00:00.03 | Syncing FoodCrop_1_6
Fra:1 Mem:86.55M (Peak 86.55M) | Time:00:00.03 | Syncing FoodCrop_2_0
Fra:1 Mem:86.55M (Peak 86.55M) | Time:00:00.03 | Syncing FoodCrop_2_1
Fra:1 Mem:86.56M (Peak 86.56M) | Time:00:00.03 | Syncing FoodCrop_2_2
Fra:1 Mem:86.57M (Peak 86.57M) | Time:00:00.03 | Syncing FoodCrop_2_3
Fra:1 Mem:86.58M (Peak 86.58M) | Time:00:00.03 | Syncing FoodCrop_2_4
Fra:1 Mem:86.59M (Peak 86.59M) | Time:00:00.03 | Syncing FoodCrop_2_5
Fra:1 Mem:86.59M (Peak 86.59M) | Time:00:00.03 | Syncing FoodCrop_2_6
Fra:1 Mem:86.60M (Peak 86.60M) | Time:00:00.03 | Syncing FoodCrop_3_0
Fra:1 Mem:86.61M (Peak 86.61M) | Time:00:00.03 | Syncing FoodCrop_3_1
Fra:1 Mem:86.62M (Peak 86.62M) | Time:00:00.03 | Syncing FoodCrop_3_2
Fra:1 Mem:86.63M (Peak 86.63M) | Time:00:00.03 | Syncing FoodCrop_3_3
Fra:1 Mem:86.63M (Peak 86.63M) | Time:00:00.03 | Syncing FoodCrop_3_4
Fra:1 Mem:86.64M (Peak 86.64M) | Time:00:00.03 | Syncing FoodCrop_3_5
Fra:1 Mem:86.65M (Peak 86.65M) | Time:00:00.03 | Syncing FoodCrop_3_6
Fra:1 Mem:86.66M (Peak 86.66M) | Time:00:00.03 | Syncing FoodCrop_4_0
Fra:1 Mem:86.67M (Peak 86.67M) | Time:00:00.03 | Syncing FoodCrop_4_1
Fra:1 Mem:86.67M (Peak 86.67M) | Time:00:00.03 | Syncing FoodCrop_4_2
Fra:1 Mem:86.68M (Peak 86.68M) | Time:00:00.03 | Syncing FoodCrop_4_3
Fra:1 Mem:86.69M (Peak 86.69M) | Time:00:00.03 | Syncing FoodCrop_4_4
Fra:1 Mem:86.70M (Peak 86.70M) | Time:00:00.03 | Syncing FoodCrop_4_5
Fra:1 Mem:86.71M (Peak 86.71M) | Time:00:00.03 | Syncing FoodCrop_4_6
Fra:1 Mem:86.71M (Peak 86.71M) | Time:00:00.03 | Syncing building_grain
Fra:1 Mem:86.75M (Peak 86.75M) | Time:00:00.03 | Syncing food__grain
Fra:1 Mem:86.75M (Peak 86.75M) | Time:00:00.03 | Syncing building_home_B_yellow
Fra:1 Mem:86.93M (Peak 86.93M) | Time:00:00.03 | Syncing food__house_b
Fra:1 Mem:86.94M (Peak 86.94M) | Time:00:00.03 | Syncing sack.001
Fra:1 Mem:86.95M (Peak 86.95M) | Time:00:00.03 | Syncing food__sack
Fra:1 Mem:86.96M (Peak 86.96M) | Time:00:00.03 | Syncing bucket_water
Fra:1 Mem:86.98M (Peak 86.98M) | Time:00:00.03 | Syncing food__bucket_water
Fra:1 Mem:86.99M (Peak 86.99M) | Time:00:00.03 | Syncing fence_wood_straight
Fra:1 Mem:87.02M (Peak 87.02M) | Time:00:00.03 | Syncing food__fence.001
Fra:1 Mem:87.02M (Peak 87.02M) | Time:00:00.03 | Syncing fence_wood_straight.001
Fra:1 Mem:87.05M (Peak 87.05M) | Time:00:00.03 | Syncing food__fence
Fra:1 Mem:87.06M (Peak 87.06M) | Time:00:00.03 | Syncing TimberPath
Fra:1 Mem:87.07M (Peak 87.07M) | Time:00:00.03 | Syncing building_scaffolding
Fra:1 Mem:87.41M (Peak 87.41M) | Time:00:00.03 | Syncing timber__scaffolding
Fra:1 Mem:87.42M (Peak 87.42M) | Time:00:00.03 | Syncing tree_single_A_cut
Fra:1 Mem:87.42M (Peak 87.42M) | Time:00:00.03 | Syncing timber__tree_cut
Fra:1 Mem:87.43M (Peak 87.43M) | Time:00:00.03 | Syncing resource_lumber.001
Fra:1 Mem:87.46M (Peak 87.46M) | Time:00:00.03 | Syncing timber__lumber
Fra:1 Mem:87.47M (Peak 87.47M) | Time:00:00.03 | Syncing resource_lumber.002
Fra:1 Mem:87.50M (Peak 87.50M) | Time:00:00.03 | Syncing timber__lumber.001
Fra:1 Mem:87.50M (Peak 87.50M) | Time:00:00.03 | Syncing pallet
Fra:1 Mem:87.55M (Peak 87.55M) | Time:00:00.03 | Syncing timber__pallet
Fra:1 Mem:87.55M (Peak 87.55M) | Time:00:00.03 | Syncing ladder
Fra:1 Mem:87.57M (Peak 87.57M) | Time:00:00.03 | Syncing timber__ladder
Fra:1 Mem:87.57M (Peak 87.57M) | Time:00:00.03 | Syncing ScoutPath
Fra:1 Mem:87.59M (Peak 87.59M) | Time:00:00.03 | Syncing tent.001
Fra:1 Mem:87.60M (Peak 87.60M) | Time:00:00.03 | Syncing scout__tent
Fra:1 Mem:87.61M (Peak 87.61M) | Time:00:00.03 | Syncing flag_red.001
Fra:1 Mem:87.62M (Peak 87.62M) | Time:00:00.03 | Syncing scout__flag_red
Fra:1 Mem:87.62M (Peak 87.62M) | Time:00:00.03 | Syncing flag_red.002
Fra:1 Mem:87.63M (Peak 87.63M) | Time:00:00.03 | Syncing scout__flag_red.001
Fra:1 Mem:87.64M (Peak 87.64M) | Time:00:00.03 | Syncing target
Fra:1 Mem:87.66M (Peak 87.66M) | Time:00:00.03 | Syncing scout__target
Fra:1 Mem:87.67M (Peak 87.67M) | Time:00:00.03 | Syncing crate_open
Fra:1 Mem:87.71M (Peak 87.71M) | Time:00:00.03 | Syncing scout__crate_open
Fra:1 Mem:87.71M (Peak 87.71M) | Time:00:00.03 | Syncing StorehousePath
Fra:1 Mem:87.72M (Peak 87.72M) | Time:00:00.03 | Syncing building_lumbermill_green
Fra:1 Mem:87.94M (Peak 87.94M) | Time:00:00.03 | Syncing storehouse__storehouse
Fra:1 Mem:87.95M (Peak 87.95M) | Time:00:00.03 | Syncing building_lumbermill_saw_green
Fra:1 Mem:87.99M (Peak 87.99M) | Time:00:00.03 | Syncing building_lumbermill_top_green
Fra:1 Mem:88.14M (Peak 88.14M) | Time:00:00.03 | Syncing building_home_A_red
Fra:1 Mem:88.28M (Peak 88.28M) | Time:00:00.04 | Syncing storehouse__house_c
Fra:1 Mem:88.28M (Peak 88.28M) | Time:00:00.04 | Syncing crate_A_big.001
Fra:1 Mem:88.30M (Peak 88.30M) | Time:00:00.04 | Syncing storehouse__crate_big
Fra:1 Mem:88.31M (Peak 88.31M) | Time:00:00.04 | Syncing crate_A_small.001
Fra:1 Mem:88.33M (Peak 88.33M) | Time:00:00.04 | Syncing storehouse__crate_small
Fra:1 Mem:88.34M (Peak 88.34M) | Time:00:00.04 | Syncing barrel.001
Fra:1 Mem:88.37M (Peak 88.37M) | Time:00:00.04 | Syncing storehouse__barrel
Fra:1 Mem:88.38M (Peak 88.38M) | Time:00:00.04 | Syncing MarketPath
Fra:1 Mem:88.39M (Peak 88.39M) | Time:00:00.04 | Syncing MarketCivicPlaza
Fra:1 Mem:88.41M (Peak 88.41M) | Time:00:00.04 | Syncing building_market_yellow
Fra:1 Mem:88.86M (Peak 88.86M) | Time:00:00.04 | Syncing market__market
Fra:1 Mem:88.86M (Peak 88.86M) | Time:00:00.04 | Syncing building_well_blue
Fra:1 Mem:92.98M (Peak 96.88M) | Time:00:00.06 | Syncing market__well
Fra:1 Mem:92.99M (Peak 96.88M) | Time:00:00.06 | Syncing building_home_B_blue
Fra:1 Mem:93.19M (Peak 96.88M) | Time:00:00.06 | Syncing market__house_d
Fra:1 Mem:93.19M (Peak 96.88M) | Time:00:00.06 | Syncing crate_open.001
Fra:1 Mem:93.23M (Peak 96.88M) | Time:00:00.06 | Syncing market__crate_open
Fra:1 Mem:93.23M (Peak 96.88M) | Time:00:00.06 | Syncing AurelianVillageV4Sun
Fra:1 Mem:93.23M (Peak 96.88M) | Time:00:00.06 | Syncing VillageV4PortraitCamera
Fra:1 Mem:92.46M (Peak 96.88M) | Time:00:00.06 | Rendering 1 / 64 samples
Fra:1 Mem:88.84M (Peak 96.88M) | Time:00:07.04 | Rendering 26 / 64 samples
Fra:1 Mem:88.84M (Peak 96.88M) | Time:00:13.27 | Rendering 51 / 64 samples
Fra:1 Mem:88.84M (Peak 96.88M) | Time:00:16.51 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/portrait/stage-07-market.png'
Time: 00:16.94 (Saving: 00:00.16)

Fra:1 Mem:88.45M (Peak 88.45M) | Time:00:00.02 | Syncing AurelianContinuousTerrain
Fra:1 Mem:90.15M (Peak 90.15M) | Time:00:00.02 | Syncing RiverWater
Fra:1 Mem:90.17M (Peak 90.17M) | Time:00:00.02 | Syncing RoadApproach
Fra:1 Mem:90.18M (Peak 90.18M) | Time:00:00.02 | Syncing building_bridge_A
Fra:1 Mem:90.26M (Peak 90.26M) | Time:00:00.02 | Syncing Role_bridge
Fra:1 Mem:90.27M (Peak 90.27M) | Time:00:00.02 | Syncing tree_single_A
Fra:1 Mem:90.28M (Peak 90.28M) | Time:00:00.02 | Syncing Role_tree_a
Fra:1 Mem:90.29M (Peak 90.29M) | Time:00:00.02 | Syncing tree_single_B
Fra:1 Mem:90.32M (Peak 90.32M) | Time:00:00.02 | Syncing Role_tree_b
Fra:1 Mem:90.32M (Peak 90.32M) | Time:00:00.02 | Syncing tree_single_A.001
Fra:1 Mem:90.33M (Peak 90.33M) | Time:00:00.02 | Syncing Role_tree_a.001
Fra:1 Mem:90.34M (Peak 90.34M) | Time:00:00.02 | Syncing tree_single_B.001
Fra:1 Mem:90.37M (Peak 90.37M) | Time:00:00.02 | Syncing Role_tree_b.001
Fra:1 Mem:90.38M (Peak 90.38M) | Time:00:00.02 | Syncing tree_single_A.002
Fra:1 Mem:90.39M (Peak 90.39M) | Time:00:00.02 | Syncing Role_tree_a.002
Fra:1 Mem:90.39M (Peak 90.39M) | Time:00:00.02 | Syncing tree_single_B.002
Fra:1 Mem:90.43M (Peak 90.43M) | Time:00:00.02 | Syncing Role_tree_b.002
Fra:1 Mem:90.43M (Peak 90.43M) | Time:00:00.02 | Syncing tree_single_A.003
Fra:1 Mem:90.44M (Peak 90.44M) | Time:00:00.02 | Syncing Role_tree_a.003
Fra:1 Mem:90.45M (Peak 90.45M) | Time:00:00.02 | Syncing rock_single_C
Fra:1 Mem:90.46M (Peak 90.46M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:90.46M (Peak 90.46M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:90.48M (Peak 90.48M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:90.48M (Peak 90.48M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:90.49M (Peak 90.49M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:90.50M (Peak 90.50M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:90.51M (Peak 90.51M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:90.52M (Peak 90.52M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:90.53M (Peak 90.53M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:90.53M (Peak 90.53M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:90.54M (Peak 90.54M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:90.55M (Peak 90.55M) | Time:00:00.02 | Syncing Role_rock_c.003
Fra:1 Mem:90.56M (Peak 90.56M) | Time:00:00.02 | Syncing rock_single_C.004
Fra:1 Mem:90.57M (Peak 90.57M) | Time:00:00.02 | Syncing Role_rock_c.004
Fra:1 Mem:90.57M (Peak 90.57M) | Time:00:00.02 | Syncing rock_single_C.005
Fra:1 Mem:90.58M (Peak 90.58M) | Time:00:00.02 | Syncing Role_rock_c.005
Fra:1 Mem:90.59M (Peak 90.59M) | Time:00:00.02 | Syncing rock_single_C.006
Fra:1 Mem:90.60M (Peak 90.60M) | Time:00:00.02 | Syncing Role_rock_c.006
Fra:1 Mem:90.60M (Peak 90.60M) | Time:00:00.02 | Syncing rock_single_C.007
Fra:1 Mem:90.61M (Peak 90.61M) | Time:00:00.02 | Syncing Role_rock_c.007
Fra:1 Mem:90.62M (Peak 90.62M) | Time:00:00.02 | Syncing rock_single_C.008
Fra:1 Mem:90.63M (Peak 90.63M) | Time:00:00.02 | Syncing Role_rock_c.008
Fra:1 Mem:90.63M (Peak 90.63M) | Time:00:00.02 | Syncing rock_single_C.009
Fra:1 Mem:90.64M (Peak 90.64M) | Time:00:00.02 | Syncing Role_rock_c.009
Fra:1 Mem:90.65M (Peak 90.65M) | Time:00:00.02 | Syncing rock_single_C.010
Fra:1 Mem:90.66M (Peak 90.66M) | Time:00:00.02 | Syncing Role_rock_c.010
Fra:1 Mem:90.66M (Peak 90.66M) | Time:00:00.02 | Syncing CampHearthLog_0
Fra:1 Mem:90.67M (Peak 90.67M) | Time:00:00.02 | Syncing CampHearthLog_1
Fra:1 Mem:90.68M (Peak 90.68M) | Time:00:00.02 | Syncing CampHearthFlame
Fra:1 Mem:90.69M (Peak 90.69M) | Time:00:00.02 | Syncing CampHearthWarmLight
Fra:1 Mem:90.70M (Peak 90.70M) | Time:00:00.02 | Syncing tent
Fra:1 Mem:90.71M (Peak 90.71M) | Time:00:00.02 | Syncing camp__tent
Fra:1 Mem:90.72M (Peak 90.72M) | Time:00:00.02 | Syncing flag_red
Fra:1 Mem:90.73M (Peak 90.73M) | Time:00:00.02 | Syncing camp__flag_red
Fra:1 Mem:90.73M (Peak 90.73M) | Time:00:00.02 | Syncing crate_A_big
Fra:1 Mem:90.75M (Peak 90.75M) | Time:00:00.02 | Syncing camp__crate_big
Fra:1 Mem:90.76M (Peak 90.76M) | Time:00:00.02 | Syncing crate_A_small
Fra:1 Mem:90.78M (Peak 90.78M) | Time:00:00.02 | Syncing camp__crate_small
Fra:1 Mem:90.79M (Peak 90.79M) | Time:00:00.02 | Syncing resource_lumber
Fra:1 Mem:90.82M (Peak 90.82M) | Time:00:00.02 | Syncing camp__lumber
Fra:1 Mem:90.82M (Peak 90.82M) | Time:00:00.02 | Syncing sack
Fra:1 Mem:90.84M (Peak 90.84M) | Time:00:00.02 | Syncing camp__sack
Fra:1 Mem:90.85M (Peak 90.85M) | Time:00:00.02 | Syncing barrel
Fra:1 Mem:90.88M (Peak 90.88M) | Time:00:00.02 | Syncing camp__barrel
Fra:1 Mem:90.89M (Peak 90.89M) | Time:00:00.02 | Syncing wheelbarrow
Fra:1 Mem:90.94M (Peak 90.94M) | Time:00:00.02 | Syncing camp__wheelbarrow
Fra:1 Mem:90.95M (Peak 90.95M) | Time:00:00.02 | Syncing ShelterPath
Fra:1 Mem:90.96M (Peak 90.96M) | Time:00:00.02 | Syncing building_home_A_green
Fra:1 Mem:91.12M (Peak 91.12M) | Time:00:00.03 | Syncing shelter__house_a
Fra:1 Mem:91.12M (Peak 91.12M) | Time:00:00.03 | Syncing FoodPath
Fra:1 Mem:91.13M (Peak 91.13M) | Time:00:00.03 | Syncing FoodFieldSoil
Fra:1 Mem:91.14M (Peak 91.14M) | Time:00:00.03 | Syncing FoodCrop_0_0
